Cidade;Estado;Contagem de Estado
Jaú do Tocantins;Tocantins;1
Jaupaci;Goiás;1
Jauru;Mato Grosso;1
Jeceaba;Minas Gerais;1
Jenipapo de Minas;Minas Gerais;1
Jenipapo dos Vieiras;Maranhão;1
Jequeri;Minas Gerais;1
Jequia da Praia;Alagoas;1
Jequié;Bahia;1
Jequitaí;Minas Gerais;1
Jequitibá;Minas Gerais;1
Jequitinhonha;Minas Gerais;1
Jeremoabo;Bahia;1
Jericó;Paraíba;1
Jeriquara;São Paulo;1
Jerônimo Monteiro;Espírito Santo;1
Jerumenha;Piauí;1
Jesuânia;Minas Gerais;1
Jesuítas;Paraná;1
Jesúpolis;Goiás;1
Jijoca de Jericoacoara;Ceará;1
Ji-Paraná;Rondônia;1
Jiquiriçá;Bahia;1
Jitaúna;Bahia;1
Joaçaba;Santa Catarina;1
Joaíma;Minas Gerais;1
Joanésia;Minas Gerais;1
Joanópolis;São Paulo;1
João Alfredo;Pernambuco;1
João Câmara;Rio Grande do Norte;1
João Costa;Piauí;1
João Dias;Rio Grande do Norte;1
João Dourado;Bahia;1
João Lisboa;Maranhão;1
João Monlevade;Minas Gerais;1
João Neiva;Espírito Santo;1
João Pessoa;Paraíba;1
João Pinheiro;Minas Gerais;1
João Ramalho;São Paulo;1
Joaquim Felício;Minas Gerais;1
Joaquim Gomes;Alagoas;1
Joaquim Nabuco;Pernambuco;1
Joaquim Pires;Piauí;1
Joaquim Távora;Paraná;1
Joca Marques;Piauí;1
Jóia;Rio Grande do Sul;1
Joinville;Santa Catarina;1
Jordânia;Minas Gerais;1
Jordão;Acre;1
José Boiteux;Santa Catarina;1
José Bonifácio;São Paulo;1
José da Penha;Rio Grande do Norte;1
José de Freitas;Piauí;1
José Gonçalves de Minas;Minas Gerais;1
José Raydan;Minas Gerais;1
Joselândia;Maranhão;1
Josénopolis;Minas Gerais;1
Joviânia;Goiás;1
Juara;Mato Grosso;1
Juarez Távora;Paraíba;1
Juarina;Tocantins;1
Juatuba;Minas Gerais;1
Juazeirinho;Paraíba;1
Juazeiro;Bahia;1
Juazeiro do Norte;Ceará;1
Juazeiro do Piauí;Piauí;1
Jucás;Ceará;1
Jucati;Pernambuco;1
Jucuruçu;Bahia;1
Jucurutu;Rio Grande do Norte;1
Juína;Mato Grosso;1
Juiz de Fora;Minas Gerais;1
Júlio Borges;Piauí;1
Júlio de Castilhos;Rio Grande do Sul;1
Júlio Mesquita;São Paulo;1
Jumirim;São Paulo;1
Junco do Maranhão;Maranhão;1
Junco do Seridó;Paraíba;1
Jundia;Rio Grande do Norte;1
Jundiá;Alagoas;1
Jundiaí;São Paulo;1
Jundiaí do Sul;Paraná;1
Junqueiro;Alagoas;1
Junqueirópolis;São Paulo;1
Jupi;Pernambuco;1
Jupiá;Santa Catarina;1
Juquiá;São Paulo;1
Juquitiba;São Paulo;1
Juramento;Minas Gerais;1
Juranda;Paraná;1
Jurema;Pernambuco;1
Jurema;Piauí;1
Juripiranga;Paraíba;1
Juru;Paraíba;1
Juruá;Amazonas;1
Juruaia;Minas Gerais;1
Juruena;Mato Grosso;1
Juruti;Pará;1
Juscimeira;Mato Grosso;1
Jussara;Bahia;1
Jussara;Goiás;1
Jussara;Paraná;1
Jussari;Bahia;1
Jussiape;Bahia;1
Jutaí;Amazonas;1
Juti;Mato Grosso do Sul;1
Juvenília;Minas Gerais;1
Kaloré;Paraná;1
Lábrea;Amazonas;1
Lacerdópolis;Santa Catarina;1
Ladainha;Minas Gerais;1
Ladário;Mato Grosso do Sul;1
Lafaiete Coutinho;Bahia;1
Lagamar;Minas Gerais;1
Lagarto;Sergipe;1
Lages;Santa Catarina;1
Lago da Pedra;Maranhão;1
Lago do Junco;Maranhão;1
Lago dos Rodrigues;Maranhão;1
Lago Verde;Maranhão;1
Lagoa;Paraíba;1
Lagoa Alegre;Piauí;1
Lagoa Bonita do Sul;Rio Grande do Sul;1
Lagoa D Anta;Rio Grande do Norte;1
Lagoa da Canoa;Alagoas;1
Lagoa da Confusão;Tocantins;1
Lagoa da Prata;Minas Gerais;1
Lagoa de Dentro;Paraíba;1
Lagoa de Pedras;Rio Grande do Norte;1
Lagoa de São Francisco;Piauí;1
Lagoa de Velhos;Rio Grande do Norte;1
Lagoa do Barro do Piauí;Piauí;1
Lagoa do Carro;Pernambuco;1
Lagoa do Itaenga;Pernambuco;1
Lagoa do Mato;Maranhão;1
Lagoa do Ouro;Pernambuco;1
Lagoa do Piauí;Piauí;1
Lagoa do Sítio;Piauí;1
Lagoa do Tocantins;Tocantins;1
Lagoa dos Gatos;Pernambuco;1
Lagoa dos Patos;Minas Gerais;1
Lagoa dos Três Cantos;Rio Grande do Sul;1
Lagoa Dourada;Minas Gerais;1
Lagoa Formosa;Minas Gerais;1
Lagoa Grande;Minas Gerais;1
Lagoa Grande;Pernambuco;1
Lagoa Grande do Maranhão;Maranhão;1
Lagoa Nova;Rio Grande do Norte;1
Lagoa Real;Bahia;1
Lagoa Salgada;Rio Grande do Norte;1
Lagoa Santa;Goiás;1
Lagoa Santa;Minas Gerais;1
Lagoa Seca;Paraíba;1
Lagoa Vermelha;Rio Grande do Sul;1
Lagoão;Rio Grande do Sul;1
Lagoinha;São Paulo;1
Lagoinha do Piauí;Piauí;1
Laguna;Santa Catarina;1
Laguna Carapã;Mato Grosso do Sul;1
Laje;Bahia;1
Laje do Muriae;Rio de Janeiro;1
Lajeado;Rio Grande do Sul;1
Lajeado;Tocantins;1
Lajeado do Bugre;Rio Grande do Sul;1
Lajeado Grande;Santa Catarina;1
Lajeado Novo;Maranhão;1
Lajedão;Bahia;1
Lajedinho;Bahia;1
Lajedo;Pernambuco;1
Lajedo do Tabocal;Bahia;1
Lajes;Rio Grande do Norte;1
Lajes Pintadas;Rio Grande do Norte;1
Lajinha;Minas Gerais;1
Lamarão;Bahia;1
Lambari;Minas Gerais;1
Lambari D'Oeste;Mato Grosso;1
Lamim;Minas Gerais;1
Landri Sales;Piauí;1
Lapa;Paraná;1
Lapão;Bahia;1
Laranja da Terra;Espírito Santo;1
Laranjal;Minas Gerais;1
Laranjal;Paraná;1
Laranjal do Jari;Amapá;1
Laranjal Paulista;São Paulo;1
Laranjeiras;Sergipe;1
Laranjeiras do Sul;Paraná;1
Lassance;Minas Gerais;1
Lastro;Paraíba;1
Laurentino;Santa Catarina;1
Lauro de Freitas;Bahia;1
Lauro Muller;Santa Catarina;1
Lavandeira;Tocantins;1
Lavínia;São Paulo;1
Lavras;Minas Gerais;1
Lavras da Mangabeira;Ceará;1
Lavras do Sul;Rio Grande do Sul;1
Lavrinhas;São Paulo;1
Leandro Ferreira;Minas Gerais;1
Lebon Régis;Santa Catarina;1
Leme;São Paulo;1
Leme do Prado;Minas Gerais;1
Lençóis;Bahia;1
Lençois Paulista;São Paulo;1
Leoberto Leal;Santa Catarina;1
Leopoldina;Minas Gerais;1
Leopoldo de Bulhões;Goiás;1
Leópolis;Paraná;1
Liberato Salzano;Rio Grande do Sul;1
Liberdade;Minas Gerais;1
Licínio de Almeida;Bahia;1
Lidianópolis;Paraná;1
Lima Campos;Maranhão;1
Lima Duarte;Minas Gerais;1
Limeira;São Paulo;1
Limeira do Oeste;Minas Gerais;1
Limoeiro;Pernambuco;1
Limoeiro de Anadia;Alagoas;1
Limoeiro do Ajuru;Pará;1
Limoeiro do Norte;Ceará;1
Lindoeste;Paraná;1
Lindóia;São Paulo;1
Lindóia do Sul;Santa Catarina;1
Lindolfo Collor;Rio Grande do Sul;1
Linha Nova;Rio Grande do Sul;1
Linhares;Espírito Santo;1
Lins;São Paulo;1
Livramento;Paraíba;1
Livramento de Nossa Senhora;Bahia;1
Lizarda;Tocantins;1
Loanda;Paraná;1
Lobato;Paraná;1
Logradouro;Paraíba;1
Londrina;Paraná;1
Lontra;Minas Gerais;1
Lontras;Santa Catarina;1
Lorena;São Paulo;1
Loreto;Maranhão;1
Lourdes;São Paulo;1
Louveira;São Paulo;1
Lucas do Rio Verde;Mato Grosso;1
Lucélia;São Paulo;1
Lucena;Paraíba;1
Lucianópolis;São Paulo;1
Luciara;Mato Grosso;1
Lucrécia;Rio Grande do Norte;1
Luís Antônio;São Paulo;1
Luis Correia;Piauí;1
Luís Domingues;Maranhão;1
Luis Eduardo Magalhães;Bahia;1
Luís Gomes;Rio Grande do Norte;1
Luisburgo;Minas Gerais;1
Luislândia;Minas Gerais;1
Luiz Alves;Santa Catarina;1
Luiziana;Paraná;1
Luiziânia;São Paulo;1
Luminárias;Minas Gerais;1
Lunardelli;Paraná;1
Lupércio;São Paulo;1
Lupionópolis;Paraná;1
Lutécia;São Paulo;1
Luz;Minas Gerais;1
Luzerna;Santa Catarina;1
Luziânia;Goiás;1
Luzilândia;Piauí;1
Luzinópolis;Tocantins;1
Macaé;Rio de Janeiro;1
Macaíba;Rio Grande do Norte;1
Macajuba;Bahia;1
Maçambara;Rio Grande do Sul;1
Macambira;Sergipe;1
Macapá;Amapá;1
Macaparana;Pernambuco;1
Macarani;Bahia;1
Macatuba;São Paulo;1
Macau;Rio Grande do Norte;1
Macaubal;São Paulo;1
Macaúbas;Bahia;1
Macedônia;São Paulo;1
Maceió;Alagoas;1
Machacalis;Minas Gerais;1
Machadinho;Rio Grande do Sul;1
Machadinho D´Oeste;Rondônia;1
Machado;Minas Gerais;1
Machados;Pernambuco;1
Macieira;Santa Catarina;1
Macuco;Rio de Janeiro;1
Macururé;Bahia;1
Madalena;Ceará;1
Madeiro;Piauí;1
Madre de Deus;Bahia;1
Madre de Deus de Minas;Minas Gerais;1
Mãe D'Agua;Paraíba;1
Mãe do Rio;Pará;1
Maetinga;Bahia;1
Mafra;Santa Catarina;1
Magalhães Barata;Pará;1
Magalhães de Almeida;Maranhão;1
Magda;São Paulo;1
Mage;Rio de Janeiro;1
Maiquinique;Bahia;1
Mairi;Bahia;1
Mairinque;São Paulo;1
Mairiporã;São Paulo;1
Mairipotaba;Goiás;1
Major Gercino;Santa Catarina;1
Major Isidoro;Alagoas;1
Major Sales;Rio Grande do Norte;1
Major Vieira;Santa Catarina;1
Malacacheta;Minas Gerais;1
Malhada;Bahia;1
Malhada de Pedras;Bahia;1
Malhada dos Bois;Sergipe;1
Malhador;Sergipe;1
Mallet;Paraná;1
Malta;Paraíba;1
Mamanguape;Paraíba;1
Mambaí;Goiás;1
Mamboré;Paraná;1
Mamonas;Minas Gerais;1
Mampituba;Rio Grande do Sul;1
Manacapuru;Amazonas;1
Manaíra;Paraíba;1
Manaquiri;Amazonas;1
Manari;Pernambuco;1
Manaus;Amazonas;1
Mâncio Lima;Acre;1
Mandaguaçu;Paraná;1
Mandaguari;Paraná;1
Mandirituba;Paraná;1
Manduri;São Paulo;1
Manfrinópolis;Paraná;1
Manga;Minas Gerais;1
Mangaratiba;Rio de Janeiro;1
Mangueirinha;Paraná;1
Manhuaçu;Minas Gerais;1
Manhumirim;Minas Gerais;1
Manicoré;Amazonas;1
Manoel Emidio;Piauí;1
Manoel Ribas;Paraná;1
Manoel Urbano;Acre;1
Manoel Viana;Rio Grande do Sul;1
Manoel Vitorino;Bahia;1
Mansidão;Bahia;1
Mantena;Minas Gerais;1
Mantenópolis;Espírito Santo;1
Maquiné;Rio Grande do Sul;1
Mar de Espanha;Minas Gerais;1
Mar Vermelho;Alagoas;1
Mara Rosa;Goiás;1
Maraã;Amazonas;1
Marabá;Pará;1
Marabá Paulista;São Paulo;1
Maracacume;Maranhão;1
Maracaí;São Paulo;1
Maracajá;Santa Catarina;1
Maracaju;Mato Grosso do Sul;1
Maracanã;Pará;1
Maracanaú;Ceará;1
Maracás;Bahia;1
Maragogi;Alagoas;1
Maragogipe;Bahia;1
Maraial;Pernambuco;1
Marajá do Sena;Maranhão;1
Maranguape;Ceará;1
Maranhãozinho;Maranhão;1
Marapanim;Pará;1
Marapoama;São Paulo;1
Maratá;Rio Grande do Sul;1
Marataízes;Espírito Santo;1
Marau;Rio Grande do Sul;1
Maraú;Bahia;1
Maravilha;Alagoas;1
Maravilha;Santa Catarina;1
Maravilhas;Minas Gerais;1
Marcação;Paraíba;1
Marcelândia;Mato Grosso;1
Marcelino Ramos;Rio Grande do Sul;1
Marcelino Vieira;Rio Grande do Norte;1
Marcionílio Souza;Bahia;1
Marco;Ceará;1
Marcolândia;Piauí;1
Marcos Parente;Piauí;1
Marechal Cândido Rondon;Paraná;1
Marechal Deodoro;Alagoas;1
Marechal Floriano;Espírito Santo;1
Marechal Thaumaturgo;Acre;1
Marema;Santa Catarina;1
Mari;Paraíba;1
Maria da Fé;Minas Gerais;1
Maria Helena;Paraná;1
Marialva;Paraná;1
Mariana;Minas Gerais;1
Mariana Pimentel;Rio Grande do Sul;1
Mariano Moro;Rio Grande do Sul;1
Marianópolis do Tocantins;Tocantins;1
Mariápolis;São Paulo;1
Maribondo;Alagoas;1
Marica;Rio de Janeiro;1
Marilac;Minas Gerais;1
Marilândia;Espírito Santo;1
Marilândia do Sul;Paraná;1
Marilena;Paraná;1
Marília;São Paulo;1
Mariluz;Paraná;1
Maringá;Paraná;1
Marinópolis;São Paulo;1
Mário Campos;Minas Gerais;1
Mariópolis;Paraná;1
Maripá;Paraná;1
Maripá de Minas;Minas Gerais;1
Marituba;Pará;1
Marizópolis;Paraíba;1
Marliéria;Minas Gerais;1
Marmeleiro;Paraná;1
Marmelópolis;Minas Gerais;1
Marques de Souza;Rio Grande do Sul;1
Marquinho;Paraná;1
Martinho Campos;Minas Gerais;1
Martinópole;Ceará;1
Martinópolis;São Paulo;1
Martins;Rio Grande do Norte;1
Martins Soares;Minas Gerais;1
Maruim;Sergipe;1
Marumbi;Paraná;1
Marzagão;Goiás;1
Mascote;Bahia;1
Massapê;Ceará;1
Massapê do Piauí;Piauí;1
Massaranduba;Paraíba;1
Massaranduba;Santa Catarina;1
Mata;Rio Grande do Sul;1
Mata de São João;Bahia;1
Mata Grande;Alagoas;1
Mata Roma;Maranhão;1
Mata Verde;Minas Gerais;1
Matão;São Paulo;1
Mataraca;Paraíba;1
Mateiros;Tocantins;1
Matelândia;Paraná;1
Materlândia;Minas Gerais;1
Mateus Leme;Minas Gerais;1
Mathias Lobato;Minas Gerais;1
Matias Barbosa;Minas Gerais;1
Matias Cardoso;Minas Gerais;1
Matias Olímpio;Piauí;1
Matina;Bahia;1
Matinha;Maranhão;1
Matinhas;Paraíba;1
Matinhos;Paraná;1
Matipo;Minas Gerais;1
Mato Castelhano;Rio Grande do Sul;1
Mato Grosso;Paraíba;1
Mato Leitão;Rio Grande do Sul;1
Mato Queimado;Rio Grande do Sul;1
Mato Rico;Paraná;1
Mato Verde;Minas Gerais;1
Matões;Maranhão;1
Matões do Norte;Maranhão;1
Matos Costa;Santa Catarina;1
Matozinhos;Minas Gerais;1
Matrinchã;Goiás;1
Matriz de Camaragibe;Alagoas;1
Matupá;Mato Grosso;1
Matureia;Paraíba;1
Matutina;Minas Gerais;1
Mauá;São Paulo;1
Mauá da Serra;Paraná;1
Maués;Amazonas;1
Maurilândia;Goiás;1
Maurilândia do Tocantins;Tocantins;1
Mauriti;Ceará;1
Maxaranguape;Rio Grande do Norte;1
Maximiliano de Almeida;Rio Grande do Sul;1
Mazagão;Amapá;1
Medeiros;Minas Gerais;1
Medeiros Neto;Bahia;1
Medianeira;Paraná;1
Medicilândia;Pará;1
Medina;Minas Gerais;1
Meleiro;Santa Catarina;1
Melgaço;Pará;1
Mendes;Rio de Janeiro;1
Mendes Pimentel;Minas Gerais;1
Mendonça;São Paulo;1
Mercedes;Paraná;1
Mercês;Minas Gerais;1
Meridiano;São Paulo;1
Meruoca;Ceará;1
Mesópolis;São Paulo;1
Mesquita;Minas Gerais;1
Mesquita;Rio de Janeiro;1
Messias;Alagoas;1
Messias Targino;Rio Grande do Norte;1
Miguel Alves;Piauí;1
Miguel Calmon;Bahia;1
Miguel Leão;Piauí;1
Miguel Pereira;Rio de Janeiro;1
Miguelópolis;São Paulo;1
Milagres;Bahia;1
Milagres;Ceará;1
Milagres do Maranhão;Maranhão;1
Milhã;Ceará;1
Milton Brandão;Piauí;1
Mimoso de Goiás;Goiás;1
Mimoso do Sul;Espírito Santo;1
Minaçu;Goiás;1
Minador do Negrão;Alagoas;1
Minas do Leão;Rio Grande do Sul;1
Minas Novas;Minas Gerais;1
Minduri;Minas Gerais;1
Mineiros;Goiás;1
Mineiros do Tietê;São Paulo;1
Ministro Andreazza;Rondônia;1
Mira Estrela;São Paulo;1
Mirabela;Minas Gerais;1
Miracatu;São Paulo;1
Miracema;Rio de Janeiro;1
Miracema do Tocantins;Tocantins;1
Mirador;Maranhão;1
Mirador;Paraná;1
Miradouro;Minas Gerais;1
Miraguaí;Rio Grande do Sul;1
Miraí;Minas Gerais;1
Miraíma;Ceará;1
Miranda;Mato Grosso do Sul;1
Miranda do Norte;Maranhão;1
Mirandiba;Pernambuco;1
Mirandópolis;São Paulo;1
Mirangaba;Bahia;1
Miranorte;Tocantins;1
Mirante;Bahia;1
Mirante da Serra;Rondônia;1
Mirante do Paranapanema;São Paulo;1
Miraselva;Paraná;1
Mirassol;São Paulo;1
Mirassol D'Oeste;Mato Grosso;1
Mirassolândia;São Paulo;1
Miravânia;Minas Gerais;1
Mirim Doce;Santa Catarina;1
Mirinzal;Maranhão;1
Missal;Paraná;1
Missão Velha;Ceará;1
Mocajuba;Pará;1
Mococa;São Paulo;1
Modelo;Santa Catarina;1
Moeda;Minas Gerais;1
Moema;Minas Gerais;1
Mogeiro;Paraíba;1
Mogi das Cruzes;São Paulo;1
Mogi Guaçu;São Paulo;1
Mogi Mirim;São Paulo;1
Moiporã;Goiás;1
Moita Bonita;Sergipe;1
Moju;Pará;1
Mojuí dos Campos;Pará;1
Mombaça;Ceará;1
Mombuca;São Paulo;1
Monção;Maranhão;1
Monções;São Paulo;1
Mondaí;Santa Catarina;1
Mongaguá;São Paulo;1
Monjolos;Minas Gerais;1
Monsenhor Gil;Piauí;1
Monsenhor Hipólito;Piauí;1
Monsenhor Paulo;Minas Gerais;1
Monsenhor Tabosa;Ceará;1
Montadas;Paraíba;1
Montalvânia;Minas Gerais;1
Montanha;Espírito Santo;1
Montanhas;Rio Grande do Norte;1
Montauri;Rio Grande do Sul;1
Monte Alegre;Pará;1
Monte Alegre;Rio Grande do Norte;1
Monte Alegre de Goiás;Goiás;1
Monte Alegre de Minas;Minas Gerais;1
Monte Alegre de Sergipe;Sergipe;1
Monte Alegre do Piauí;Piauí;1
Monte Ãlegre do Sul;São Paulo;1
Monte Alegre dos Campos;Rio Grande do Sul;1
Monte Alto;São Paulo;1
Monte Aprazível;São Paulo;1
Monte Azul;Minas Gerais;1
Monte Azul Paulista;São Paulo;1
Monte Belo;Minas Gerais;1
Monte Belo do Sul;Rio Grande do Sul;1
Monte Carlo;Santa Catarina;1
Monte Carmelo;Minas Gerais;1
Monte Castelo;Santa Catarina;1
Monte Castelo;São Paulo;1
Monte das Gameleiras;Rio Grande do Norte;1
Monte do Carmo;Tocantins;1
Monte Formoso;Minas Gerais;1
Monte Horebe;Paraíba;1
Monte Mor;São Paulo;1
Monte Negro;Rondônia;1
Monte Santo;Bahia;1
Monte Santo de Minas;Minas Gerais;1
Monte Santo do Tocantins;Tocantins;1
Monte Sião;Minas Gerais;1
Monteiro;Paraíba;1
Monteiro Lobato;São Paulo;1
Monteirópolis;Alagoas;1
Montenegro;Rio Grande do Sul;1
Montes Altos;Maranhão;1
Montes Claros;Minas Gerais;1
Montes Claros de Goiás;Goiás;1
Montezuma;Minas Gerais;1
Montividiu;Goiás;1
Montividiu do Norte;Goiás;1
Morada Nova;Ceará;1
Morada Nova de Minas;Minas Gerais;1
Moraújo;Ceará;1
Moreilândia;Pernambuco;1
Moreira Sales;Paraná;1
Moreno;Pernambuco;1
Mormaço;Rio Grande do Sul;1
Morpará;Bahia;1
Morretes;Paraná;1
Morrinhos;Ceará;1
Morrinhos;Goiás;1
Morrinhos do Sul;Rio Grande do Sul;1
Morro Agudo;São Paulo;1
Morro Agudo de Goiás;Goiás;1
Morro Cabeça no Tempo;Piauí;1
Morro da Fumaça;Santa Catarina;1
Morro da Garça;Minas Gerais;1
Morro do Chapéu;Bahia;1
Morro do Chapéu do Piauí;Piauí;1
Morro do Pilar;Minas Gerais;1
Morro Grande;Santa Catarina;1
Morro Redondo;Rio Grande do Sul;1
Morro Reuter;Rio Grande do Sul;1
Morros;Maranhão;1
Mortugaba;Bahia;1
Morungaba;São Paulo;1
Mossâmedes;Goiás;1
Mossoró;Rio Grande do Norte;1
Mostardas;Rio Grande do Sul;1
Motuca;São Paulo;1
Mozarlândia;Goiás;1
Muanã;Pará;1
Mucajaí;Roraima;1
Mucambo;Ceará;1
Mucugê;Bahia;1
Muçum;Rio Grande do Sul;1
Mucuri;Bahia;1
Mucurici;Espírito Santo;1
Muitos Capões;Rio Grande do Sul;1
Muliterno;Rio Grande do Sul;1
Mulungu;Ceará;1
Mulungu;Paraíba;1
Mulungu do Morro;Bahia;1
Mundo Novo;Bahia;1
Mundo Novo;Goiás;1
Mundo Novo;Mato Grosso do Sul;1
Munhoz;Minas Gerais;1
Munhoz de Melo;Paraná;1
Muniz Ferreira;Bahia;1
Muniz Freire;Espírito Santo;1
Muquém de São Francisco;Bahia;1
Muqui;Espírito Santo;1
Muriaé;Minas Gerais;1
Muribeca;Sergipe;1
Murici;Alagoas;1
Murici dos Portelas;Piauí;1
Muricilândia;Tocantins;1
Muritiba;Bahia;1
Murutinga do Sul;São Paulo;1
Mutuípe;Bahia;1
Mutum;Minas Gerais;1
Mutunópolis;Goiás;1
Muzambinho;Minas Gerais;1
Nacip Raydan;Minas Gerais;1
Nantes;São Paulo;1
Nanuque;Minas Gerais;1
Não-Me-Toque;Rio Grande do Sul;1
Naque;Minas Gerais;1
Narandiba;São Paulo;1
Natal;Rio Grande do Norte;1
Natalândia;Minas Gerais;1
Natércia;Minas Gerais;1
Natividade;Rio de Janeiro;1
Natividade;Tocantins;1
Natividade da Serra;São Paulo;1
Natuba;Paraíba;1
Navegantes;Santa Catarina;1
Naviraí;Mato Grosso do Sul;1
Nazaré;Bahia;1
Nazaré;Tocantins;1
Nazaré da Mata;Pernambuco;1
Nazaré do Piauí;Piauí;1
Nazaré Paulista;São Paulo;1
Nazareno;Minas Gerais;1
Nazarezinho;Paraíba;1
Nazária;Piauí;1
Nazário;Goiás;1
Neopolis;Sergipe;1
Nepomuceno;Minas Gerais;1
Nerópolis;Goiás;1
Neves Paulista;São Paulo;1
Nhamundá;Amazonas;1
Nhandeara;São Paulo;1
Nicolau Vergueiro;Rio Grande do Sul;1
Nilo Peçanha;Bahia;1
Nilopolis;Rio de Janeiro;1
Nina Rodrigues;Maranhão;1
Ninheira;Minas Gerais;1
Nioaque;Mato Grosso do Sul;1
Nipoã;São Paulo;1
Niquelândia;Goiás;1
Nísia Floresta;Rio Grande do Norte;1
Niteroi;Rio de Janeiro;1
Nobres;Mato Grosso;1
Nonoai;Rio Grande do Sul;1
Nordestina;Bahia;1
Normandia;Roraima;1
Nortelândia;Mato Grosso;1
Nossa Senhora Aparecida;Sergipe;1
Nossa Senhora da Gloria;Sergipe;1
Nossa Senhora das Dores;Sergipe;1
Nossa Senhora das Graças;Paraná;1
Nossa Senhora de Lourdes;Sergipe;1
Nossa Senhora de Nazaré;Piauí;1
Nossa Senhora do Livramento;Mato Grosso;1
Nossa Senhora do Socorro;Sergipe;1
Nossa Senhora dos Remédios;Piauí;1
Nova Aliança;São Paulo;1
Nova Aliança do Ivaí;Paraná;1
Nova Alvorada;Rio Grande do Sul;1
Nova Alvorada do Sul;Mato Grosso do Sul;1
Nova América;Goiás;1
Nova América da Colina;Paraná;1
Nova Andradina;Mato Grosso do Sul;1
Nova Araçá;Rio Grande do Sul;1
Nova Aurora;Goiás;1
Nova Aurora;Paraná;1
Nova Bandeirantes;Mato Grosso;1
Nova Bassano;Rio Grande do Sul;1
Nova Belém;Minas Gerais;1
Nova Boa Vista;Rio Grande do Sul;1
Nova Brasilândia;Mato Grosso;1
Nova Brasilândia D´Oeste;Rondônia;1
Nova Bréscia;Rio Grande do Sul;1
Nova Campina;São Paulo;1
Nova Canaã;Bahia;1
Nova Canaã do Norte;Mato Grosso;1
Nova Canãa Paulista;São Paulo;1
Nova Candelaria;Rio Grande do Sul;1
Nova Cantu;Paraná;1
Nova Castilho;São Paulo;1
Nova Colinas;Maranhão;1
Nova Crixás;Goiás;1
Nova Cruz;Rio Grande do Norte;1
Nova Era;Minas Gerais;1
Nova Erechim;Santa Catarina;1
Nova Esperança;Paraná;1
Nova Esperança do Piriá;Pará;1
Nova Esperança do Sudoeste;Paraná;1
Nova Esperança do Sul;Rio Grande do Sul;1
Nova Europa;São Paulo;1
Nova Fátima;Bahia;1
Nova Fátima;Paraná;1
Nova Floresta;Paraíba;1
Nova Friburgo;Rio de Janeiro;1
Nova Glória;Goiás;1
Nova Granada;São Paulo;1
Nova Guarita;Mato Grosso;1
Nova Guataporanga;São Paulo;1
Nova Hartz;Rio Grande do Sul;1
Nova Ibiá;Bahia;1
Nova Iguacu;Rio de Janeiro;1
Nova Iguaçu de Goiás;Goiás;1
Nova Independência;São Paulo;1
Nova Iorque;Maranhão;1
Nova Ipixuna;Pará;1
Nova Itaberaba;Santa Catarina;1
Nova Itarana;Bahia;1
Nova Lacerda;Mato Grosso;1
Nova Laranjeiras;Paraná;1
Nova Lima;Minas Gerais;1
Nova Londrina;Paraná;1
Nova Luzitania;São Paulo;1
Nova Mamoré;Rondônia;1
Nova Marilândia;Mato Grosso;1
Nova Maringá;Mato Grosso;1
Nova Modica;Minas Gerais;1
Nova Monte Verde;Mato Grosso;1
Nova Mutum;Mato Grosso;1
Nova Nazaré;Mato Grosso;1
Nova Odessa;São Paulo;1
Nova Olímpia;Mato Grosso;1
Nova Olímpia;Paraná;1
Nova Olinda;Ceará;1
Nova Olinda;Paraíba;1
Nova Olinda;Tocantins;1
Nova Olinda do Maranhão;Maranhão;1
Nova Olinda do Norte;Amazonas;1
Nova Pádua;Rio Grande do Sul;1
Nova Palma;Rio Grande do Sul;1
Nova Palmeira;Paraíba;1
Nova Petrópolis;Rio Grande do Sul;1
Nova Ponte;Minas Gerais;1
Nova Porteirinha;Minas Gerais;1
Nova Prata;Rio Grande do Sul;1
Nova Prata do Iguaçu;Paraná;1
Nova Ramada;Rio Grande do Sul;1
Nova Redenção;Bahia;1
Nova Resende;Minas Gerais;1
Nova Roma;Goiás;1
Nova Roma do Sul;Rio Grande do Sul;1
Nova Rosalândia;Tocantins;1
Nova Russas;Ceará;1
Nova Santa Bárbara;Paraná;1
Nova Santa Helena;Mato Grosso;1
Nova Santa Rita;Piauí;1
Nova Santa Rita;Rio Grande do Sul;1
Nova Santa Rosa;Paraná;1
Nova Serrana;Minas Gerais;1
Nova Soure;Bahia;1
Nova Tebas;Paraná;1
Nova Timboteua;Pará;1
Nova Trento;Santa Catarina;1
Nova Ubiratã;Mato Grosso;1
Nova União;Minas Gerais;1
Nova União;Rondônia;1
Nova Venécia;Espírito Santo;1
Nova Veneza;Goiás;1
Nova Veneza;Santa Catarina;1
Nova Viçosa;Bahia;1
Nova Xavantina;Mato Grosso;1
Novais;São Paulo;1
Novo Acordo;Tocantins;1
Novo Airão;Amazonas;1
Novo Alegre;Tocantins;1
Novo Aripuana;Amazonas;1
Novo Barreiro;Rio Grande do Sul;1
Novo Brasil;Goiás;1
Novo Cabrais;Rio Grande do Sul;1
Novo Cruzeiro;Minas Gerais;1
Novo Gama;Goiás;1
Novo Hamburgo;Rio Grande do Sul;1
Novo Horizonte;Bahia;1
Novo Horizonte;Santa Catarina;1
Novo Horizonte;São Paulo;1
Novo Horizonte do Norte;Mato Grosso;1
Novo Horizonte do Oeste;Rondônia;1
