Código;Estado;Primeiro UF;Contagem de Cidade
2878;São Paulo;SP;1
2879;Mato Grosso;MT;1
2880;São Paulo;SP;1
2881;Mato Grosso;MT;1
2882;São Paulo;SP;1
2883;São Paulo;SP;1
2884;Mato Grosso;MT;1
2885;São Paulo;SP;1
2886;Mato Grosso;MT;1
2887;Mato Grosso;MT;1
2888;São Paulo;SP;1
2889;São Paulo;SP;1
2890;Mato Grosso;MT;1
2891;São Paulo;SP;1
2892;Mato Grosso;MT;1
2893;São Paulo;SP;1
2894;São Paulo;SP;1
2895;Mato Grosso;MT;1
2896;São Paulo;SP;1
2897;Mato Grosso;MT;1
2898;São Paulo;SP;1
2899;Mato Grosso;MT;1
2900;São Paulo;SP;1
2901;Mato Grosso;MT;1
2902;São Paulo;SP;1
2903;São Paulo;SP;1
2904;São Paulo;SP;1
2905;São Paulo;SP;1
2906;São Paulo;SP;1
2907;São Paulo;SP;1
2908;São Paulo;SP;1
2909;São Paulo;SP;1
2910;São Paulo;SP;1
2911;Mato Grosso;MT;1
2912;Mato Grosso;MT;1
2913;Mato Grosso;MT;1
2914;Mato Grosso;MT;1
2915;Mato Grosso;MT;1
2916;Mato Grosso;MT;1
2917;Mato Grosso;MT;1
2918;Mato Grosso;MT;1
2919;Mato Grosso;MT;1
2920;São Paulo;SP;1
2921;Mato Grosso;MT;1
2922;São Paulo;SP;1
2923;Mato Grosso;MT;1
2924;São Paulo;SP;1
2925;Mato Grosso;MT;1
2926;São Paulo;SP;1
2927;Mato Grosso;MT;1
2928;São Paulo;SP;1
2929;Mato Grosso;MT;1
2930;São Paulo;SP;1
2931;Mato Grosso;MT;1
2932;São Paulo;SP;1
2933;São Paulo;SP;1
2934;Mato Grosso;MT;1
2935;São Paulo;SP;1
2936;Mato Grosso;MT;1
2937;São Paulo;SP;1
2938;Mato Grosso;MT;1
2939;São Paulo;SP;1
2940;São Paulo;SP;1
2941;São Paulo;SP;1
2942;Mato Grosso;MT;1
2943;São Paulo;SP;1
2944;São Paulo;SP;1
2945;Mato Grosso;MT;1
2946;São Paulo;SP;1
2947;Mato Grosso;MT;1
2948;São Paulo;SP;1
2949;Mato Grosso;MT;1
2950;São Paulo;SP;1
2951;Mato Grosso;MT;1
2952;São Paulo;SP;1
2953;São Paulo;SP;1
2954;São Paulo;SP;1
2955;Mato Grosso;MT;1
2956;São Paulo;SP;1
2957;Mato Grosso;MT;1
2958;São Paulo;SP;1
2959;São Paulo;SP;1
2960;Mato Grosso;MT;1
2961;Mato Grosso;MT;1
2962;São Paulo;SP;1
2963;São Paulo;SP;1
2964;Mato Grosso;MT;1
2965;São Paulo;SP;1
2966;São Paulo;SP;1
2967;Mato Grosso;MT;1
2968;São Paulo;SP;1
2969;São Paulo;SP;1
2970;Mato Grosso;MT;1
2971;São Paulo;SP;1
2972;São Paulo;SP;1
2973;Mato Grosso;MT;1
2974;Mato Grosso;MT;1
2975;São Paulo;SP;1
2976;São Paulo;SP;1
2977;Mato Grosso;MT;1
2978;São Paulo;SP;1
2979;Mato Grosso;MT;1
2980;São Paulo;SP;1
2981;Mato Grosso;MT;1
2982;São Paulo;SP;1
2983;Mato Grosso;MT;1
2984;São Paulo;SP;1
2985;São Paulo;SP;1
2986;São Paulo;SP;1
2987;Mato Grosso;MT;1
2988;São Paulo;SP;1
2989;São Paulo;SP;1
2990;Mato Grosso;MT;1
2991;São Paulo;SP;1
2992;São Paulo;SP;1
2993;Mato Grosso;MT;1
2994;São Paulo;SP;1
2995;Mato Grosso;MT;1
2996;Mato Grosso;MT;1
2997;São Paulo;SP;1
2998;Mato Grosso;MT;1
2999;São Paulo;SP;1
3000;São Paulo;SP;1
3001;Mato Grosso;MT;1
3002;São Paulo;SP;1
3003;São Paulo;SP;1
3004;Mato Grosso;MT;1
3005;São Paulo;SP;1
3006;São Paulo;SP;1
3007;Mato Grosso;MT;1
3008;São Paulo;SP;1
3009;Mato Grosso;MT;1
3010;São Paulo;SP;1
3011;São Paulo;SP;1
3012;Mato Grosso;MT;1
3013;São Paulo;SP;1
3014;São Paulo;SP;1
3015;São Paulo;SP;1
3016;Mato Grosso;MT;1
3017;São Paulo;SP;1
3018;São Paulo;SP;1
3019;São Paulo;SP;1
3020;São Paulo;SP;1
3021;Mato Grosso;MT;1
3022;São Paulo;SP;1
3023;São Paulo;SP;1
3024;Mato Grosso;MT;1
3025;São Paulo;SP;1
3026;Mato Grosso;MT;1
3027;Mato Grosso;MT;1
3028;Mato Grosso;MT;1
3029;Mato Grosso;MT;1
3030;São Paulo;SP;1
3031;São Paulo;SP;1
3032;São Paulo;SP;1
3033;São Paulo;SP;1
3034;São Paulo;SP;1
3035;São Paulo;SP;1
3036;São Paulo;SP;1
3037;São Paulo;SP;1
3038;São Paulo;SP;1
3039;São Paulo;SP;1
3040;São Paulo;SP;1
3041;São Paulo;SP;1
3042;São Paulo;SP;1
3043;São Paulo;SP;1
3044;São Paulo;SP;1
3045;São Paulo;SP;1
3046;São Paulo;SP;1
3047;São Paulo;SP;1
3048;São Paulo;SP;1
3049;São Paulo;SP;1
3050;São Paulo;SP;1
3051;São Paulo;SP;1
3052;São Paulo;SP;1
3053;São Paulo;SP;1
3054;São Paulo;SP;1
3055;São Paulo;SP;1
3056;São Paulo;SP;1
3057;São Paulo;SP;1
3058;São Paulo;SP;1
3059;São Paulo;SP;1
3060;São Paulo;SP;1
3061;São Paulo;SP;1
3063;Sergipe;SE;1
3064;Sergipe;SE;1
3065;Sergipe;SE;1
3066;Sergipe;SE;1
3067;Sergipe;SE;1
3068;Sergipe;SE;1
3069;Sergipe;SE;1
3070;Sergipe;SE;1
3071;Sergipe;SE;1
3072;Sergipe;SE;1
3073;Sergipe;SE;1
3074;Sergipe;SE;1
3075;Sergipe;SE;1
3076;Sergipe;SE;1
3077;Sergipe;SE;1
3078;Sergipe;SE;1
3079;Sergipe;SE;1
3080;Sergipe;SE;1
3081;Sergipe;SE;1
3082;Tocantins;TO;1
3083;Tocantins;TO;1
3084;Tocantins;TO;1
3085;Tocantins;TO;1
3086;Tocantins;TO;1
3087;Tocantins;TO;1
3088;Tocantins;TO;1
3089;Tocantins;TO;1
3090;Tocantins;TO;1
3091;Tocantins;TO;1
3092;Mato Grosso;MT;1
3093;Tocantins;TO;1
3094;Tocantins;TO;1
3095;Tocantins;TO;1
3096;Mato Grosso;MT;1
3097;Tocantins;TO;1
3098;Mato Grosso;MT;1
3099;Tocantins;TO;1
3100;Mato Grosso;MT;1
3101;Tocantins;TO;1
3102;Tocantins;TO;1
3103;Mato Grosso;MT;1
3104;Tocantins;TO;1
3105;Mato Grosso;MT;1
3106;Mato Grosso;MT;1
3107;Tocantins;TO;1
3108;Tocantins;TO;1
3109;Mato Grosso;MT;1
3110;Tocantins;TO;1
3111;Mato Grosso;MT;1
3112;Tocantins;TO;1
3113;Tocantins;TO;1
3114;Mato Grosso;MT;1
3115;Tocantins;TO;1
3116;Tocantins;TO;1
3117;Tocantins;TO;1
3119;Tocantins;TO;1
3120;Tocantins;TO;1
3121;Tocantins;TO;1
3122;Tocantins;TO;1
3123;Mato Grosso;MT;1
3124;Tocantins;TO;1
3125;Tocantins;TO;1
3126;Tocantins;TO;1
3128;Tocantins;TO;1
3129;Mato Grosso do Sul;MS;1
3130;Tocantins;TO;1
3131;Tocantins;TO;1
3132;Tocantins;TO;1
3133;Mato Grosso do Sul;MS;1
3134;Tocantins;TO;1
3135;Mato Grosso do Sul;MS;1
3136;Tocantins;TO;1
3137;Tocantins;TO;1
3138;Tocantins;TO;1
3139;Mato Grosso do Sul;MS;1
3140;Tocantins;TO;1
3141;Tocantins;TO;1
3142;Tocantins;TO;1
3143;Tocantins;TO;1
3144;Mato Grosso do Sul;MS;1
3145;Tocantins;TO;1
3146;Mato Grosso do Sul;MS;1
3147;Tocantins;TO;1
3148;Tocantins;TO;1
3149;Mato Grosso do Sul;MS;1
3150;Tocantins;TO;1
3151;Mato Grosso do Sul;MS;1
3152;Tocantins;TO;1
3153;Mato Grosso do Sul;MS;1
3154;Tocantins;TO;1
3155;Tocantins;TO;1
3156;Tocantins;TO;1
3157;Mato Grosso do Sul;MS;1
3158;Tocantins;TO;1
3159;Tocantins;TO;1
3160;Tocantins;TO;1
3161;Tocantins;TO;1
3162;Mato Grosso do Sul;MS;1
3163;Tocantins;TO;1
3164;Tocantins;TO;1
3165;Mato Grosso do Sul;MS;1
3166;Tocantins;TO;1
3167;Tocantins;TO;1
3168;Mato Grosso do Sul;MS;1
3169;Tocantins;TO;1
3170;Tocantins;TO;1
3171;Mato Grosso do Sul;MS;1
3172;Tocantins;TO;1
3173;Tocantins;TO;1
3174;Tocantins;TO;1
3175;Mato Grosso do Sul;MS;1
3176;Tocantins;TO;1
3177;Tocantins;TO;1
3178;Mato Grosso do Sul;MS;1
3179;Tocantins;TO;1
3180;Tocantins;TO;1
3181;Mato Grosso do Sul;MS;1
3182;Tocantins;TO;1
3183;Tocantins;TO;1
3184;Mato Grosso do Sul;MS;1
3185;Tocantins;TO;1
3186;Tocantins;TO;1
3187;Mato Grosso do Sul;MS;1
3188;Tocantins;TO;1
3189;Tocantins;TO;1
3190;Mato Grosso do Sul;MS;1
3191;Tocantins;TO;1
3192;Tocantins;TO;1
3193;Mato Grosso do Sul;MS;1
3194;Tocantins;TO;1
3195;Tocantins;TO;1
3196;Tocantins;TO;1
3197;Mato Grosso do Sul;MS;1
3198;Tocantins;TO;1
3199;Tocantins;TO;1
3200;Mato Grosso do Sul;MS;1
3201;Tocantins;TO;1
3202;Tocantins;TO;1
3203;Mato Grosso do Sul;MS;1
3204;Tocantins;TO;1
3205;Mato Grosso do Sul;MS;1
3206;Mato Grosso do Sul;MS;1
3207;Tocantins;TO;1
3208;Mato Grosso do Sul;MS;1
3209;Mato Grosso do Sul;MS;1
3210;Tocantins;TO;1
3211;Tocantins;TO;1
3212;Mato Grosso do Sul;MS;1
3213;Tocantins;TO;1
3214;Tocantins;TO;1
3215;Mato Grosso do Sul;MS;1
3216;Tocantins;TO;1
3217;Mato Grosso do Sul;MS;1
3218;Tocantins;TO;1
3219;Mato Grosso do Sul;MS;1
3220;Tocantins;TO;1
3221;Mato Grosso do Sul;MS;1
3222;Tocantins;TO;1
3223;Mato Grosso do Sul;MS;1
3224;Tocantins;TO;1
3225;Tocantins;TO;1
3226;Tocantins;TO;1
3227;Mato Grosso do Sul;MS;1
3228;Mato Grosso do Sul;MS;1
3229;Mato Grosso do Sul;MS;1
3230;Mato Grosso do Sul;MS;1
3231;Mato Grosso do Sul;MS;1
3232;Mato Grosso do Sul;MS;1
3233;Mato Grosso do Sul;MS;1
3234;Mato Grosso do Sul;MS;1
3235;Tocantins;TO;1
3236;Tocantins;TO;1
3237;Mato Grosso do Sul;MS;1
3238;Tocantins;TO;1
3239;Tocantins;TO;1
3240;Mato Grosso do Sul;MS;1
3241;Tocantins;TO;1
3242;Mato Grosso do Sul;MS;1
3243;Tocantins;TO;1
3244;Mato Grosso do Sul;MS;1
3245;Tocantins;TO;1
3246;Mato Grosso do Sul;MS;1
3247;Tocantins;TO;1
3248;Tocantins;TO;1
3249;Mato Grosso do Sul;MS;1
3250;Mato Grosso do Sul;MS;1
3251;Tocantins;TO;1
3252;Tocantins;TO;1
3253;Mato Grosso do Sul;MS;1
3254;Tocantins;TO;1
3255;Tocantins;TO;1
3256;Mato Grosso do Sul;MS;1
3257;Tocantins;TO;1
3258;Mato Grosso do Sul;MS;1
3259;Tocantins;TO;1
3260;Tocantins;TO;1
3261;Mato Grosso do Sul;MS;1
3262;Tocantins;TO;1
3263;Mato Grosso do Sul;MS;1
3264;Tocantins;TO;1
3265;Tocantins;TO;1
3266;Mato Grosso do Sul;MS;1
3267;Tocantins;TO;1
3268;Tocantins;TO;1
3269;Mato Grosso do Sul;MS;1
3270;Tocantins;TO;1
3271;Mato Grosso do Sul;MS;1
3272;Tocantins;TO;1
3273;Mato Grosso do Sul;MS;1
3274;Tocantins;TO;1
3275;Mato Grosso do Sul;MS;1
3276;Tocantins;TO;1
3277;Mato Grosso do Sul;MS;1
3278;Tocantins;TO;1
3279;Mato Grosso do Sul;MS;1
3280;Tocantins;TO;1
3281;Tocantins;TO;1
3282;Tocantins;TO;1
3283;Tocantins;TO;1
3284;Mato Grosso do Sul;MS;1
3285;Tocantins;TO;1
3286;Mato Grosso do Sul;MS;1
3287;Tocantins;TO;1
3288;Mato Grosso do Sul;MS;1
3289;Tocantins;TO;1
3290;Tocantins;TO;1
3291;Tocantins;TO;1
3292;Tocantins;TO;1
3293;Tocantins;TO;1
3294;Mato Grosso do Sul;MS;1
3295;Mato Grosso do Sul;MS;1
3296;Mato Grosso do Sul;MS;1
3297;Mato Grosso do Sul;MS;1
3298;Mato Grosso do Sul;MS;1
3299;Mato Grosso do Sul;MS;1
3300;Mato Grosso do Sul;MS;1
3301;Mato Grosso do Sul;MS;1
3302;Mato Grosso do Sul;MS;1
3303;Mato Grosso do Sul;MS;1
3304;Mato Grosso do Sul;MS;1
3305;Mato Grosso do Sul;MS;1
3306;Mato Grosso do Sul;MS;1
3308;Minas Gerais;MG;1
3309;Minas Gerais;MG;1
3310;Minas Gerais;MG;1
3311;Minas Gerais;MG;1
3312;Minas Gerais;MG;1
3313;Minas Gerais;MG;1
3314;Minas Gerais;MG;1
3315;Minas Gerais;MG;1
3316;Minas Gerais;MG;1
3317;Minas Gerais;MG;1
3318;Minas Gerais;MG;1
3319;Minas Gerais;MG;1
3320;Minas Gerais;MG;1
3321;Minas Gerais;MG;1
3322;Minas Gerais;MG;1
3323;Minas Gerais;MG;1
3324;Minas Gerais;MG;1
3325;Minas Gerais;MG;1
3326;Minas Gerais;MG;1
3327;Minas Gerais;MG;1
3328;Minas Gerais;MG;1
3329;Minas Gerais;MG;1
3330;Minas Gerais;MG;1
3331;Minas Gerais;MG;1
3332;Minas Gerais;MG;1
3333;Minas Gerais;MG;1
3334;Minas Gerais;MG;1
3335;Minas Gerais;MG;1
3336;Minas Gerais;MG;1
3337;Minas Gerais;MG;1
3338;Minas Gerais;MG;1
3339;Minas Gerais;MG;1
3340;Minas Gerais;MG;1
3341;Minas Gerais;MG;1
3342;Minas Gerais;MG;1
3343;Minas Gerais;MG;1
3344;Minas Gerais;MG;1
3345;Minas Gerais;MG;1
3346;Minas Gerais;MG;1
3347;Minas Gerais;MG;1
3348;Minas Gerais;MG;1
3349;Minas Gerais;MG;1
3350;Minas Gerais;MG;1
3351;Minas Gerais;MG;1
3352;Minas Gerais;MG;1
3353;Minas Gerais;MG;1
3354;Minas Gerais;MG;1
3355;Minas Gerais;MG;1
3356;Minas Gerais;MG;1
3357;Minas Gerais;MG;1
3358;Minas Gerais;MG;1
3359;Minas Gerais;MG;1
3360;Minas Gerais;MG;1
3361;Minas Gerais;MG;1
3362;Minas Gerais;MG;1
3363;Minas Gerais;MG;1
3364;Minas Gerais;MG;1
3365;Minas Gerais;MG;1
3366;Minas Gerais;MG;1
3367;Minas Gerais;MG;1
3368;Minas Gerais;MG;1
3369;Minas Gerais;MG;1
3370;Minas Gerais;MG;1
3371;Minas Gerais;MG;1
3372;Minas Gerais;MG;1
3374;Minas Gerais;MG;1
3375;Minas Gerais;MG;1
3376;Minas Gerais;MG;1
3377;Minas Gerais;MG;1
3378;Minas Gerais;MG;1
3379;Minas Gerais;MG;1
3380;Minas Gerais;MG;1
3381;Minas Gerais;MG;1
3382;Minas Gerais;MG;1
3383;Minas Gerais;MG;1
3384;Minas Gerais;MG;1
3385;Minas Gerais;MG;1
3386;Minas Gerais;MG;1
3387;Minas Gerais;MG;1
3388;Minas Gerais;MG;1
3389;Minas Gerais;MG;1
3390;Minas Gerais;MG;1
3391;Minas Gerais;MG;1
3392;Minas Gerais;MG;1
3393;Minas Gerais;MG;1
3394;Minas Gerais;MG;1
3395;Minas Gerais;MG;1
3396;Minas Gerais;MG;1
3397;Minas Gerais;MG;1
3398;Minas Gerais;MG;1
3399;Minas Gerais;MG;1
3400;Minas Gerais;MG;1
3401;Minas Gerais;MG;1
3402;Minas Gerais;MG;1
3403;Minas Gerais;MG;1
3404;Minas Gerais;MG;1
3405;Minas Gerais;MG;1
3406;Minas Gerais;MG;1
3407;Minas Gerais;MG;1
3408;Minas Gerais;MG;1
3409;Minas Gerais;MG;1
3410;Minas Gerais;MG;1
3411;Minas Gerais;MG;1
3412;Minas Gerais;MG;1
3413;Minas Gerais;MG;1
3414;Minas Gerais;MG;1
3415;Minas Gerais;MG;1
3416;Minas Gerais;MG;1
3417;Minas Gerais;MG;1
3418;Minas Gerais;MG;1
3419;Minas Gerais;MG;1
3420;Minas Gerais;MG;1
3421;Minas Gerais;MG;1
3422;Minas Gerais;MG;1
3423;Minas Gerais;MG;1
3424;Minas Gerais;MG;1
3425;Minas Gerais;MG;1
3426;Minas Gerais;MG;1
3427;Minas Gerais;MG;1
3428;Minas Gerais;MG;1
3429;Minas Gerais;MG;1
3430;Minas Gerais;MG;1
3431;Minas Gerais;MG;1
3432;Minas Gerais;MG;1
3433;Minas Gerais;MG;1
3434;Minas Gerais;MG;1
3435;Minas Gerais;MG;1
3436;Minas Gerais;MG;1
3437;Minas Gerais;MG;1
3438;Minas Gerais;MG;1
3439;Minas Gerais;MG;1
3440;Minas Gerais;MG;1
3441;Minas Gerais;MG;1
3442;Minas Gerais;MG;1
3443;Minas Gerais;MG;1
3444;Minas Gerais;MG;1
3445;Minas Gerais;MG;1
3446;Minas Gerais;MG;1
3447;Minas Gerais;MG;1
3448;Minas Gerais;MG;1
3449;Minas Gerais;MG;1
3450;Minas Gerais;MG;1
3451;Minas Gerais;MG;1
3452;Minas Gerais;MG;1
3453;Minas Gerais;MG;1
3454;Minas Gerais;MG;1
3455;Minas Gerais;MG;1
3456;Minas Gerais;MG;1
3457;Minas Gerais;MG;1
3458;Minas Gerais;MG;1
3459;Minas Gerais;MG;1
3460;Minas Gerais;MG;1
3461;Minas Gerais;MG;1
3462;Minas Gerais;MG;1
3463;Minas Gerais;MG;1
3464;Minas Gerais;MG;1
3465;Minas Gerais;MG;1
3466;Minas Gerais;MG;1
3467;Minas Gerais;MG;1
3468;Minas Gerais;MG;1
3469;Minas Gerais;MG;1
3470;Minas Gerais;MG;1
3471;Minas Gerais;MG;1
3472;Minas Gerais;MG;1
3473;Minas Gerais;MG;1
3474;Minas Gerais;MG;1
3475;Minas Gerais;MG;1
3476;Minas Gerais;MG;1
3477;Minas Gerais;MG;1
3478;Minas Gerais;MG;1
3479;Minas Gerais;MG;1
3480;Minas Gerais;MG;1
3481;Minas Gerais;MG;1
3482;Minas Gerais;MG;1
3483;Minas Gerais;MG;1
3484;Minas Gerais;MG;1
3485;Minas Gerais;MG;1
3486;Minas Gerais;MG;1
3487;Minas Gerais;MG;1
3488;Minas Gerais;MG;1
3489;Minas Gerais;MG;1
3490;Minas Gerais;MG;1
3491;Minas Gerais;MG;1
3492;Minas Gerais;MG;1
3493;Minas Gerais;MG;1
3494;Minas Gerais;MG;1
3495;Minas Gerais;MG;1
3496;Minas Gerais;MG;1
3497;Minas Gerais;MG;1
3498;Minas Gerais;MG;1
3499;Minas Gerais;MG;1
3500;Minas Gerais;MG;1
3501;Minas Gerais;MG;1
3502;Minas Gerais;MG;1
3503;Minas Gerais;MG;1
3504;Minas Gerais;MG;1
3505;Minas Gerais;MG;1
3506;Minas Gerais;MG;1
3507;Minas Gerais;MG;1
3508;Minas Gerais;MG;1
3509;Minas Gerais;MG;1
3510;Minas Gerais;MG;1
3511;Minas Gerais;MG;1
3512;Minas Gerais;MG;1
3513;Minas Gerais;MG;1
3514;Minas Gerais;MG;1
3515;Minas Gerais;MG;1
3516;Minas Gerais;MG;1
3517;Minas Gerais;MG;1
3518;Minas Gerais;MG;1
3519;Minas Gerais;MG;1
3520;Minas Gerais;MG;1
3521;Minas Gerais;MG;1
3522;Minas Gerais;MG;1
3523;Minas Gerais;MG;1
3524;Minas Gerais;MG;1
3525;Minas Gerais;MG;1
3526;Minas Gerais;MG;1
3527;Minas Gerais;MG;1
3528;Minas Gerais;MG;1
3529;Minas Gerais;MG;1
3530;Minas Gerais;MG;1
3531;Minas Gerais;MG;1
3532;Minas Gerais;MG;1
3533;Minas Gerais;MG;1
3534;Minas Gerais;MG;1
3535;Minas Gerais;MG;1
3536;Minas Gerais;MG;1
3537;Minas Gerais;MG;1
3538;Minas Gerais;MG;1
3539;Minas Gerais;MG;1
3540;Minas Gerais;MG;1
3541;Minas Gerais;MG;1
3542;Minas Gerais;MG;1
3543;Minas Gerais;MG;1
3544;Minas Gerais;MG;1
3545;Minas Gerais;MG;1
3546;Minas Gerais;MG;1
3547;Minas Gerais;MG;1
3548;Minas Gerais;MG;1
3549;Minas Gerais;MG;1
3550;Minas Gerais;MG;1
3551;Minas Gerais;MG;1
3552;Minas Gerais;MG;1
3553;Minas Gerais;MG;1
3554;Minas Gerais;MG;1
3555;Minas Gerais;MG;1
3556;Minas Gerais;MG;1
3557;Minas Gerais;MG;1
3558;Minas Gerais;MG;1
3559;Minas Gerais;MG;1
3560;Minas Gerais;MG;1
3561;Minas Gerais;MG;1
3562;Minas Gerais;MG;1
3563;Minas Gerais;MG;1
3564;Minas Gerais;MG;1
3565;Minas Gerais;MG;1
3566;Minas Gerais;MG;1
3567;Minas Gerais;MG;1
3568;Minas Gerais;MG;1
3569;Minas Gerais;MG;1
3570;Minas Gerais;MG;1
3571;Minas Gerais;MG;1
3572;Minas Gerais;MG;1
3573;Minas Gerais;MG;1
3574;Minas Gerais;MG;1
3575;Minas Gerais;MG;1
3576;Minas Gerais;MG;1
3577;Minas Gerais;MG;1
3578;Minas Gerais;MG;1
3579;Minas Gerais;MG;1
3580;Minas Gerais;MG;1
3581;Minas Gerais;MG;1
3582;Minas Gerais;MG;1
3583;Minas Gerais;MG;1
3584;Minas Gerais;MG;1
3585;Minas Gerais;MG;1
3586;Minas Gerais;MG;1
3587;Minas Gerais;MG;1
3588;Minas Gerais;MG;1
3589;Minas Gerais;MG;1
3590;Minas Gerais;MG;1
3591;Minas Gerais;MG;1
3592;Minas Gerais;MG;1
3593;Minas Gerais;MG;1
3594;Minas Gerais;MG;1
3595;Minas Gerais;MG;1
3596;Minas Gerais;MG;1
3597;Minas Gerais;MG;1
3598;Minas Gerais;MG;1
3599;Minas Gerais;MG;1
3600;Minas Gerais;MG;1
3601;Minas Gerais;MG;1
3602;Minas Gerais;MG;1
3603;Minas Gerais;MG;1
3604;Minas Gerais;MG;1
3605;Minas Gerais;MG;1
3606;Minas Gerais;MG;1
3607;Minas Gerais;MG;1
3608;Minas Gerais;MG;1
3609;Minas Gerais;MG;1
3610;Minas Gerais;MG;1
3611;Minas Gerais;MG;1
3612;Minas Gerais;MG;1
3613;Minas Gerais;MG;1
3614;Minas Gerais;MG;1
3615;Minas Gerais;MG;1
3616;Minas Gerais;MG;1
3617;Minas Gerais;MG;1
3618;Minas Gerais;MG;1
3619;Minas Gerais;MG;1
3620;Minas Gerais;MG;1
3621;Minas Gerais;MG;1
3622;Minas Gerais;MG;1
3623;Minas Gerais;MG;1
3624;Minas Gerais;MG;1
3625;Minas Gerais;MG;1
3626;Minas Gerais;MG;1
3627;Minas Gerais;MG;1
3628;Minas Gerais;MG;1
3629;Minas Gerais;MG;1
3630;Minas Gerais;MG;1
3631;Minas Gerais;MG;1
3632;Minas Gerais;MG;1
3633;Minas Gerais;MG;1
3634;Minas Gerais;MG;1
3635;Minas Gerais;MG;1
3636;Minas Gerais;MG;1
3637;Minas Gerais;MG;1
3638;Minas Gerais;MG;1
3639;Minas Gerais;MG;1
3640;Minas Gerais;MG;1
3641;Minas Gerais;MG;1
3642;Minas Gerais;MG;1
3643;Minas Gerais;MG;1
3644;Minas Gerais;MG;1
3645;Minas Gerais;MG;1
3646;Minas Gerais;MG;1
3647;Minas Gerais;MG;1
3648;Minas Gerais;MG;1
3649;Minas Gerais;MG;1
3650;Minas Gerais;MG;1
3651;Minas Gerais;MG;1
3652;Minas Gerais;MG;1
3653;Minas Gerais;MG;1
3654;Minas Gerais;MG;1
3655;Minas Gerais;MG;1
3656;Minas Gerais;MG;1
3657;Minas Gerais;MG;1
3658;Minas Gerais;MG;1
3659;Minas Gerais;MG;1
3660;Minas Gerais;MG;1
3661;Minas Gerais;MG;1
3662;Minas Gerais;MG;1
3663;Minas Gerais;MG;1
3664;Minas Gerais;MG;1
3665;Minas Gerais;MG;1
3666;Minas Gerais;MG;1
3667;Minas Gerais;MG;1
3668;Minas Gerais;MG;1
3669;Minas Gerais;MG;1
3670;Minas Gerais;MG;1
3671;Minas Gerais;MG;1
3672;Minas Gerais;MG;1
3673;Minas Gerais;MG;1
3674;Minas Gerais;MG;1
3675;Minas Gerais;MG;1
3676;Minas Gerais;MG;1
3677;Minas Gerais;MG;1
3678;Minas Gerais;MG;1
3679;Minas Gerais;MG;1
3680;Minas Gerais;MG;1
3681;Minas Gerais;MG;1
3682;Minas Gerais;MG;1
3683;Minas Gerais;MG;1
3684;Minas Gerais;MG;1
3685;Minas Gerais;MG;1
3686;Minas Gerais;MG;1
3687;Minas Gerais;MG;1
3688;Minas Gerais;MG;1
3689;Minas Gerais;MG;1
3690;Minas Gerais;MG;1
3691;Minas Gerais;MG;1
3692;Minas Gerais;MG;1
3693;Minas Gerais;MG;1
3694;Minas Gerais;MG;1
3695;Minas Gerais;MG;1
3696;Minas Gerais;MG;1
3697;Minas Gerais;MG;1
3698;Minas Gerais;MG;1
3699;Minas Gerais;MG;1
3700;Minas Gerais;MG;1
3701;Minas Gerais;MG;1
3702;Minas Gerais;MG;1
3703;Minas Gerais;MG;1
3704;Minas Gerais;MG;1
3705;Minas Gerais;MG;1
3706;Minas Gerais;MG;1
3707;Minas Gerais;MG;1
3708;Minas Gerais;MG;1
3709;Minas Gerais;MG;1
3710;Minas Gerais;MG;1
3711;Minas Gerais;MG;1
3712;Minas Gerais;MG;1
3713;Minas Gerais;MG;1
3714;Minas Gerais;MG;1
3715;Minas Gerais;MG;1
3716;Minas Gerais;MG;1
3717;Minas Gerais;MG;1
3718;Minas Gerais;MG;1
3719;Minas Gerais;MG;1
3720;Minas Gerais;MG;1
3721;Minas Gerais;MG;1
3722;Minas Gerais;MG;1
3723;Minas Gerais;MG;1
3724;Minas Gerais;MG;1
3725;Minas Gerais;MG;1
3726;Minas Gerais;MG;1
3727;Minas Gerais;MG;1
3728;Minas Gerais;MG;1
3729;Minas Gerais;MG;1
3730;Minas Gerais;MG;1
3731;Minas Gerais;MG;1
3732;Minas Gerais;MG;1
3733;Minas Gerais;MG;1
3734;Minas Gerais;MG;1
3735;Minas Gerais;MG;1
3736;Minas Gerais;MG;1
3737;Minas Gerais;MG;1
3738;Minas Gerais;MG;1
3739;Minas Gerais;MG;1
3740;Minas Gerais;MG;1
3741;Minas Gerais;MG;1
3742;Minas Gerais;MG;1
3743;Minas Gerais;MG;1
3744;Minas Gerais;MG;1
3745;Minas Gerais;MG;1
3746;Minas Gerais;MG;1
3747;Minas Gerais;MG;1
3748;Minas Gerais;MG;1
3749;Minas Gerais;MG;1
3750;Minas Gerais;MG;1
3751;Minas Gerais;MG;1
3752;Minas Gerais;MG;1
3753;Minas Gerais;MG;1
3754;Minas Gerais;MG;1
3755;Minas Gerais;MG;1
3756;Minas Gerais;MG;1
3757;Minas Gerais;MG;1
3758;Minas Gerais;MG;1
3759;Minas Gerais;MG;1
3760;Minas Gerais;MG;1
3761;Minas Gerais;MG;1
3762;Minas Gerais;MG;1
3763;Minas Gerais;MG;1
3764;Minas Gerais;MG;1
3765;Minas Gerais;MG;1
3766;Minas Gerais;MG;1
3767;Minas Gerais;MG;1
3768;Minas Gerais;MG;1
3769;Minas Gerais;MG;1
3770;Minas Gerais;MG;1
